ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,T1_Return,Target_Label
NEE,10-Q,2019-10-23,NEE_10-Q_0000753308-19-000207.txt,0000753308-19-000207,2019-10-23,2019-10-23,50.59889602661133,0.00656775528891812,-1
NEE,10-Q,2022-07-27,NEE_10-Q_0000753308-22-000055.txt,0000753308-22-000055,2022-07-27,2022-07-27,72.93705749511719,0.05175404701628848,1
NEE,10-Q,2023-11-07,NEE_10-Q_0000753308-23-000058.txt,0000753308-23-000058,2023-11-07,2023-11-07,54.64282989501953,-0.016421477085426222,0
NEE,10-Q,2021-07-26,NEE_10-Q_0000753308-21-000148.txt,0000753308-21-000148,2021-07-26,2021-07-26,68.3936538696289,0.01235217652576671,1
NEE,10-Q,2020-10-23,NEE_10-Q_0000753308-20-000186.txt,0000753308-20-000186,2020-10-23,2020-10-23,66.3623275756836,-0.0013856821429339237,-1
NEE,10-Q,2023-04-26,NEE_10-Q_0000753308-23-000033.txt,0000753308-23-000033,2023-04-26,2023-04-26,68.31876373291016,0.02403124088116188,1
NEE,10-Q,2024-04-23,NEE_10-Q_0000753308-24-000023.txt,0000753308-24-000023,2024-04-23,2024-04-23,62.951942443847656,0.00543803310945983,-1
NEE,10-Q,2024-10-23,NEE_10-Q_0000753308-24-000057.txt,0000753308-24-000057,2024-10-23,2024-10-23,81.84149169921875,-0.025306121079192865,0
NEE,10-Q,2016-11-01,NEE_10-Q_0000753308-16-000444.txt,0000753308-16-000444,2016-11-01,2016-11-01,24.904212951660156,-0.017555131431617417,0
NEE,10-Q,2021-10-25,NEE_10-Q_0000753308-21-000167.txt,0000753308-21-000167,2021-10-25,2021-10-25,75.29943084716797,0.013999082236679792,1
NEE,10-Q,2022-11-03,NEE_10-Q_0000753308-22-000081.txt,0000753308-22-000081,2022-11-03,2022-11-03,71.28480529785156,0.007930589176879355,-1
NEE,10-Q,2018-04-24,NEE_10-Q_0000753308-18-000081.txt,0000753308-18-000081,2018-04-24,2018-04-24,33.467288970947266,-0.011346081708156238,0
NEE,10-Q,2017-10-26,NEE_10-Q_0000753308-17-000142.txt,0000753308-17-000142,2017-10-26,2017-10-26,31.232683181762695,0.015972290797616674,1
NEE,10-Q,2020-04-23,NEE_10-Q_0000753308-20-000113.txt,0000753308-20-000113,2020-04-23,2020-04-23,52.24894714355469,-0.00597170948899695,-1
NEE,10-Q,2016-04-29,NEE_10-Q_0000753308-16-000372.txt,0000753308-16-000372,2016-04-29,2016-04-29,22.929031372070312,0.0040822146076635235,-1
NEE,10-Q,2016-07-28,NEE_10-Q_0000753308-16-000402.txt,0000753308-16-000402,2016-07-28,2016-07-28,25.03075408935547,0.006827462310615816,-1
NEE,10-Q,2018-07-25,NEE_10-Q_0000753308-18-000114.txt,0000753308-18-000114,2018-07-25,2018-07-25,34.8560791015625,0.002444701461436361,-1
NEE,10-Q,2025-07-23,NEE_10-Q_0000753308-25-000040.txt,0000753308-25-000040,2025-07-23,2025-07-23,71.77518463134766,-0.011672651292550573,0
NEE,10-Q,2019-04-23,NEE_10-Q_0000753308-19-000118.txt,0000753308-19-000118,2019-04-23,2019-04-23,40.21006393432617,0.0014223741647595583,-1
NEE,10-Q,2025-04-23,NEE_10-Q_0000753308-25-000024.txt,0000753308-25-000024,2025-04-23,2025-04-23,65.77261352539062,-0.01367622215097458,0
NEE,10-K,2023-02-17,NEE_10-K_0000753308-23-000019.txt,0000753308-23-000019,2023-02-17,2023-02-17,69.7131576538086,-0.03168118258029079,0
NEE,10-K,2016-02-22,NEE_10-K_0000753308-16-000337.txt,0000753308-16-000337,2016-02-22,2016-02-22,22.39337158203125,0.003630145573777641,-1
NEE,10-K,2017-02-23,NEE_10-K_0000753308-17-000060.txt,0000753308-17-000060,2017-02-23,2017-02-23,25.748977661132812,0.021632784884013784,1
NEE,10-K,2025-02-14,NEE_10-K_0000753308-25-000011.txt,0000753308-25-000011,2025-02-14,2025-02-14,66.0011978149414,0.0064648697610852224,-1
NEE,10-K,2021-02-12,NEE_10-K_0000753308-21-000014.txt,0000753308-21-000014,2021-02-12,2021-02-12,73.1523666381836,-0.023336744113379878,0
NEE,10-K,2020-02-14,NEE_10-K_0000753308-20-000021.txt,0000753308-20-000021,2020-02-14,2020-02-14,60.03471374511719,0.012637964536204055,1
RTX,10-Q,2025-04-22,RTX_10-Q_0000101829-25-000015.txt,0000101829-25-000015,2025-04-22,2025-04-22,112.23323059082033,0.05740656724924296,1
RTX,10-Q,2020-05-07,RTX_10-Q_0000101829-20-000034.txt,0000101829-20-000034,2020-05-07,2020-05-07,49.651737213134766,0.02911760649758877,1
RTX,10-Q,2024-07-25,RTX_10-Q_0000101829-24-000027.txt,0000101829-24-000027,2024-07-25,2024-07-25,110.21330261230467,0.004229995573823897,-1
RTX,10-Q,2023-10-24,RTX_10-Q_0000101829-23-000037.txt,0000101829-23-000037,2023-10-24,2023-10-24,74.63009643554688,0.00038284933135798754,-1
RTX,10-Q,2022-10-25,RTX_10-Q_0000101829-22-000056.txt,0000101829-22-000056,2022-10-25,2022-10-25,82.10334777832031,0.02444549758629181,1
RTX,10-Q,2019-07-26,RTX_10-Q_0000101829-19-000038.txt,0000101829-19-000038,2019-07-26,2019-07-26,73.18467712402344,0.0006633333548780282,-1
RTX,10-Q,2018-07-27,RTX_10-Q_0000101829-18-000027.txt,0000101829-18-000027,2018-07-27,2018-07-27,70.97801971435547,-0.01062942541145114,0
RTX,10-Q,2019-10-25,RTX_10-Q_0000101829-19-000047.txt,0000101829-19-000047,2019-10-25,2019-10-25,77.59871673583984,0.0005594326389519083,-1
RTX,10-Q,2022-04-26,RTX_10-Q_0000101829-22-000018.txt,0000101829-22-000018,2022-04-26,2022-04-26,91.0886459350586,-0.0035286369547768434,-1
RTX,10-Q,2018-10-26,RTX_10-Q_0000101829-18-000043.txt,0000101829-18-000043,2018-10-26,2018-10-26,65.36343383789062,-0.017365882150255692,0
RTX,10-Q,2023-04-25,RTX_10-Q_0000101829-23-000015.txt,0000101829-23-000015,2023-04-25,2023-04-25,95.00259399414062,-0.03373248700227591,0
RTX,10-Q,2021-04-27,RTX_10-Q_0000101829-21-000024.txt,0000101829-21-000024,2021-04-27,2021-04-27,74.28907775878906,0.0032604795332712073,-1
RTX,10-Q,2016-07-29,RTX_10-Q_0000101829-16-000080.txt,0000101829-16-000080,2016-07-29,2016-07-29,54.19989776611328,-0.006595778853558845,-1
RTX,10-Q,2020-07-29,RTX_10-Q_0000101829-20-000055.txt,0000101829-20-000055,2020-07-29,2020-07-29,52.19148635864258,-0.03265964681981788,0
RTX,10-Q,2025-10-21,RTX_10-Q_0000101829-25-000042.txt,0000101829-25-000042,2025-10-21,2025-10-21,172.35877990722656,0.028548284502826517,1
RTX,10-Q,2021-10-26,RTX_10-Q_0000101829-21-000056.txt,0000101829-21-000056,2021-10-26,2021-10-26,80.95027923583984,0.0,-1
RTX,10-Q,2021-07-27,RTX_10-Q_0000101829-21-000051.txt,0000101829-21-000051,2021-07-27,2021-07-27,79.61894226074219,-0.01156191553433206,0
RTX,10-Q,2017-07-28,RTX_10-Q_0000101829-17-000034.txt,0000101829-17-000034,2017-07-28,2017-07-28,61.27799987792969,-0.002523771045950923,-1
RTX,10-Q,2024-04-23,RTX_10-Q_0000101829-24-000012.txt,0000101829-24-000012,2024-04-23,2024-04-23,97.88143157958984,-0.0035509526275936277,-1
RTX,10-Q,2016-04-29,RTX_10-Q_0000101829-16-000062.txt,0000101829-16-000062,2016-04-29,2016-04-29,52.20185089111328,0.0,-1
RTX,10-Q,2016-10-27,RTX_10-Q_0000101829-16-000091.txt,0000101829-16-000091,2016-10-27,2016-10-27,50.68996047973633,0.01768759629408908,1
RTX,10-Q,2018-04-27,RTX_10-Q_0000101829-18-000009.txt,0000101829-18-000009,2018-04-27,2018-04-27,64.2474594116211,-0.018863399700013408,0
RTX,10-Q,2023-07-25,RTX_10-Q_0000101829-23-000032.txt,0000101829-23-000032,2023-07-25,2023-07-25,82.35819244384766,-0.009184840219686179,-1
RTX,10-Q,2022-07-26,RTX_10-Q_0000101829-22-000040.txt,0000101829-22-000040,2022-07-26,2022-07-26,83.3647232055664,0.0003324858437265284,-1
RTX,10-Q,2019-04-26,RTX_10-Q_0000101829-19-000016.txt,0000101829-19-000016,2019-04-26,2019-04-26,75.54682922363281,0.00951800602580833,-1
RTX,10-Q,2025-07-22,RTX_10-Q_0000101829-25-000032.txt,0000101829-25-000032,2025-07-22,2025-07-22,147.93124389648438,0.049071659077392034,1
RTX,10-Q,2020-10-27,RTX_10-Q_0000101829-20-000071.txt,0000101829-20-000071,2020-10-27,2020-10-27,50.039512634277344,-0.07411996958580248,0
RTX,10-Q,2017-04-28,RTX_10-Q_0000101829-17-000016.txt,0000101829-17-000016,2017-04-28,2017-04-28,61.00638961791992,-0.0005879646150726414,-1
RTX,10-Q,2017-10-27,RTX_10-Q_0000101829-17-000044.txt,0000101829-17-000044,2017-10-27,2017-10-27,61.753902435302734,0.006382527257918703,-1
RTX,10-Q,2024-10-22,RTX_10-Q_0000101829-24-000038.txt,0000101829-24-000038,2024-10-22,2024-10-22,122.57962799072266,0.013383223509261896,1
RTX,10-K,2017-02-09,RTX_10-K_0000101829-17-000007.txt,0000101829-17-000007,2017-02-09,2017-02-09,56.109474182128906,0.008719564569744211,-1
RTX,10-K,2016-02-11,RTX_10-K_0000101829-16-000050.txt,0000101829-16-000050,2016-02-11,2016-02-11,42.030296325683594,0.015237534250802551,1
RTX,10-K,2021-02-08,RTX_10-K_0000101829-21-000008.txt,0000101829-21-000008,2021-02-08,2021-02-08,64.6332778930664,0.007587220993215814,-1
RTX,10-K,2022-02-11,RTX_10-K_0000101829-22-000005.txt,0000101829-22-000005,2022-02-11,2022-02-11,87.00508117675781,-0.01784402394613085,0
RTX,10-K,2023-02-07,RTX_10-K_0000101829-23-000009.txt,0000101829-23-000009,2023-02-07,2023-02-07,91.47318267822266,-0.002247869878268392,-1
RTX,10-K,2018-02-09,RTX_10-K_0000101829-18-000005.txt,0000101829-18-000005,2018-02-09,2018-02-09,65.23333740234375,0.018795910863103175,1
RTX,10-K,2019-02-07,RTX_10-K_0000101829-19-000007.txt,0000101829-19-000007,2019-02-07,2019-02-07,64.3993148803711,0.014661980462618709,1
RTX,10-K,2020-02-06,RTX_10-K_0000101829-20-000013.txt,0000101829-20-000013,2020-02-06,2020-02-06,85.20764923095703,0.004033456368660795,-1
RTX,10-K,2024-02-05,RTX_10-K_0000101829-24-000008.txt,0000101829-24-000008,2024-02-05,2024-02-05,88.4743881225586,0.0004336647691138243,-1
RTX,10-K,2025-02-03,RTX_10-K_0000101829-25-000005.txt,0000101829-25-000005,2025-02-03,2025-02-03,127.54212188720705,-0.011930466110923823,0
HON,10-Q,2020-07-24,HON_10-Q_0000773840-20-000038.txt,0000773840-20-000038,2020-07-24,2020-07-24,125.87818145751952,0.00890042217441503,-1
HON,10-Q,2018-04-20,HON_10-Q_0000930413-18-001371.txt,0000930413-18-001371,2018-04-20,2018-04-20,115.82462310791016,-0.012950614124619229,0
HON,10-Q,2021-04-23,HON_10-Q_0000773840-21-000032.txt,0000773840-21-000032,2021-04-23,2021-04-23,191.92306518554688,-0.013273789600305935,0
HON,10-Q,2018-07-20,HON_10-Q_0000930413-18-002303.txt,0000930413-18-002303,2018-07-20,2018-07-20,118.39169311523438,0.003722104035640021,-1
HON,10-Q,2024-07-25,HON_10-Q_0000773840-24-000082.txt,0000773840-24-000082,2024-07-25,2024-07-25,184.8076629638672,0.0014323511720831883,-1
HON,10-Q,2021-07-23,HON_10-Q_0000773840-21-000057.txt,0000773840-21-000057,2021-07-23,2021-07-23,196.8757781982422,-0.0003052908319512316,-1
HON,10-Q,2022-04-29,HON_10-Q_0000773840-22-000037.txt,0000773840-22-000037,2022-04-29,2022-04-29,168.43772888183594,0.01736367437029696,1
HON,10-Q,2016-07-22,HON_10-Q_0000930413-16-007670.txt,0000930413-16-007670,2016-07-22,2016-07-22,85.3133544921875,-0.001038079117224959,-1
HON,10-Q,2022-07-28,HON_10-Q_0000773840-22-000054.txt,0000773840-22-000054,2022-07-28,2022-07-28,166.61590576171875,0.010606685019424252,1
HON,10-Q,2022-10-27,HON_10-Q_0000773840-22-000071.txt,0000773840-22-000071,2022-10-27,2022-10-27,172.7674560546875,0.042953898471784484,1
HON,10-Q,2023-07-27,HON_10-Q_0000773840-23-000073.txt,0000773840-23-000073,2023-07-27,2023-07-27,175.3773956298828,-0.00621140601414726,-1
HON,10-Q,2019-10-17,HON_10-Q_0000773840-19-000026.txt,0000773840-19-000026,2019-10-17,2019-10-17,138.64085388183594,-0.01164058817294846,0
HON,10-Q,2020-10-30,HON_10-Q_0000773840-20-000048.txt,0000773840-20-000048,2020-10-30,2020-10-30,139.73770141601562,0.05250107830986531,1
HON,10-Q,2017-10-20,HON_10-Q_0000930413-17-003588.txt,0000930413-17-003588,2017-10-20,2017-10-20,110.7021713256836,0.003921307819355746,-1
HON,10-Q,2016-10-21,HON_10-Q_0000930413-16-008530.txt,0000930413-16-008530,2016-10-21,2016-10-21,81.25040435791016,0.002753329146029453,-1
HON,10-Q,2017-04-21,HON_10-Q_0000930413-17-001646.txt,0000930413-17-001646,2017-04-21,2017-04-21,95.83368682861328,0.021325339561868443,1
HON,10-Q,2024-10-24,HON_10-Q_0000773840-24-000099.txt,0000773840-24-000099,2024-10-24,2024-10-24,191.9225921630859,-0.005260760612375465,-1
HON,10-Q,2020-05-01,HON_10-Q_0000773840-20-000025.txt,0000773840-20-000025,2020-05-01,2020-05-01,114.7716827392578,-0.014936230311405167,0
HON,10-Q,2021-10-22,HON_10-Q_0000773840-21-000065.txt,0000773840-21-000065,2021-10-22,2021-10-22,187.38638305664065,0.000644026319984935,-1
HON,10-Q,2025-10-23,HON_10-Q_0000773840-25-000105.txt,0000773840-25-000105,2025-10-23,2025-10-23,206.74473571777344,-0.020528409636478784,0
HON,10-Q,2023-04-27,HON_10-Q_0000773840-23-000038.txt,0000773840-23-000038,2023-04-27,2023-04-27,176.4161834716797,0.006193168062824462,-1
HON,10-Q,2018-10-19,HON_10-Q_0000930413-18-003111.txt,0000930413-18-003111,2018-10-19,2018-10-19,120.54603576660156,-0.005603976149684086,-1
HON,10-Q,2016-04-22,HON_10-Q_0000930413-16-006542.txt,0000930413-16-006542,2016-04-22,2016-04-22,83.81419372558594,-0.008057843227746922,-1
HON,10-Q,2019-07-18,HON_10-Q_0000773840-19-000013.txt,0000773840-19-000013,2019-07-18,2019-07-18,143.18508911132812,-0.005118300965773061,-1
HON,10-Q,2023-10-26,HON_10-Q_0000773840-23-000085.txt,0000773840-23-000085,2023-10-26,2023-10-26,158.06690979003906,0.0053391843073217074,-1
HON,10-Q,2025-04-29,HON_10-Q_0000773840-25-000037.txt,0000773840-25-000037,2025-04-29,2025-04-29,196.11585998535156,-0.004681058356141213,-1
HON,10-Q,2025-07-24,HON_10-Q_0000773840-25-000064.txt,0000773840-25-000064,2025-07-24,2025-07-24,209.2251434326172,-0.0010691537545929042,-1
HON,10-Q,2019-04-18,HON_10-Q_0001628280-19-004415.txt,0001628280-19-004415,2019-04-18,2019-04-18,138.54173278808594,-0.0048506129927613625,-1
HON,10-Q,2024-04-25,HON_10-Q_0000773840-24-000051.txt,0000773840-24-000051,2024-04-25,2024-04-25,175.27145385742188,0.0022275540434541496,-1
HON,10-K,2025-02-14,HON_10-K_0000773840-25-000010.txt,0000773840-25-000010,2025-02-14,2025-02-14,187.0103302001953,0.026091414353680335,1
HON,10-K,2020-02-14,HON_10-K_0000773840-20-000009.txt,0000773840-20-000009,2020-02-14,2020-02-14,150.3836212158203,-0.007687756562526603,-1
HON,10-K,2018-02-09,HON_10-K_0000930413-18-000292.txt,0000930413-18-000292,2018-02-09,2018-02-09,113.2206039428711,0.010614990474089467,1
HON,10-K,2024-02-16,HON_10-K_0000773840-24-000014.txt,0000773840-24-000014,2024-02-16,2024-02-16,178.06114196777344,0.008976799608206581,-1
HON,10-K,2019-02-08,HON_10-K_0000930413-19-000366.txt,0000930413-19-000366,2019-02-08,2019-02-08,121.13726806640624,-0.0008744337342476053,-1
HON,10-K,2016-02-12,HON_10-K_0000930413-16-005457.txt,0000930413-16-005457,2016-02-12,2016-02-12,75.53670501708984,0.014205695792448791,1
HON,10-K,2022-02-11,HON_10-K_0000773840-22-000018.txt,0000773840-22-000018,2022-02-11,2022-02-11,161.8712158203125,-0.0016043901846764335,-1
HON,10-K,2023-02-10,HON_10-K_0000773840-23-000013.txt,0000773840-23-000013,2023-02-10,2023-02-10,177.13015747070312,0.014465815363733958,1
HON,10-K,2017-02-10,HON_10-K_0000930413-17-000391.txt,0000930413-17-000391,2017-02-10,2017-02-10,91.39965057373048,0.014526038747288538,1
HON,10-K,2021-02-12,HON_10-K_0000773840-21-000015.txt,0000773840-21-000015,2021-02-12,2021-02-12,173.26329040527344,-0.0006385742717536433,-1
NVDA,10-Q,2021-08-20,NVDA_10-Q_0001045810-21-000131.txt,0001045810-21-000131,2021-08-20,2021-08-20,20.769554138183594,0.05486118942499872,1
NVDA,10-Q,2022-05-27,NVDA_10-Q_0001045810-22-000079.txt,0001045810-22-000079,2022-05-27,2022-05-27,18.777830123901367,-0.00738923986827413,-1
NVDA,10-Q,2016-11-22,NVDA_10-Q_0001045810-16-000353.txt,0001045810-16-000353,2016-11-22,2016-11-22,2.30287766456604,0.004919055025438015,-1
NVDA,10-Q,2016-08-23,NVDA_10-Q_0001045810-16-000300.txt,0001045810-16-000300,2016-08-23,2016-08-23,1.5469729900360107,-0.015418954376798863,0
NVDA,10-Q,2021-11-22,NVDA_10-Q_0001045810-21-000163.txt,0001045810-21-000163,2021-11-22,2021-11-22,31.890310287475582,-0.006571466832522843,-1
NVDA,10-Q,2018-11-15,NVDA_10-Q_0001045810-18-000150.txt,0001045810-18-000150,2018-11-15,2018-11-15,5.012637615203857,-0.18755856850232913,0
NVDA,10-Q,2025-08-27,NVDA_10-Q_0001045810-25-000209.txt,0001045810-25-000209,2025-08-27,2025-08-27,181.57965087890625,-0.00787445113463843,-1
NVDA,10-Q,2016-05-25,NVDA_10-Q_0001045810-16-000275.txt,0001045810-16-000275,2016-05-25,2016-05-25,1.1086986064910889,0.010626381252151781,1
NVDA,10-Q,2022-11-18,NVDA_10-Q_0001045810-22-000166.txt,0001045810-22-000166,2022-11-18,2022-11-18,15.389652252197266,-0.005970483143936812,-1
NVDA,10-Q,2017-05-23,NVDA_10-Q_0001045810-17-000075.txt,0001045810-17-000075,2017-05-23,2017-05-23,3.382465124130249,0.011238459311626129,1
NVDA,10-Q,2025-11-19,NVDA_10-Q_0001045810-25-000230.txt,0001045810-25-000230,2025-11-19,2025-11-19,186.50961303710935,-0.03152475142545727,0
NVDA,10-Q,2020-05-21,NVDA_10-Q_0001045810-20-000065.txt,0001045810-20-000065,2020-05-21,2020-05-21,8.74145221710205,0.028603076321527737,1
NVDA,10-Q,2019-11-14,NVDA_10-Q_0001045810-19-000170.txt,0001045810-19-000170,2019-11-14,2019-11-14,5.217576026916504,-0.026693169927024644,0
NVDA,10-Q,2017-08-23,NVDA_10-Q_0001045810-17-000123.txt,0001045810-17-000123,2017-08-23,2017-08-23,4.096230506896973,-0.0036794484273058657,-1
NVDA,10-Q,2023-05-26,NVDA_10-Q_0001045810-23-000093.txt,0001045810-23-000093,2023-05-26,2023-05-26,38.91365814208984,0.029913296582623313,1
NVDA,10-Q,2020-11-18,NVDA_10-Q_0001045810-20-000189.txt,0001045810-20-000189,2020-11-18,2020-11-18,13.387137413024902,0.0008562820362214523,-1
NVDA,10-Q,2025-05-28,NVDA_10-Q_0001045810-25-000116.txt,0001045810-25-000116,2025-05-28,2025-05-28,134.78553771972656,0.032490217421452104,1
NVDA,10-Q,2018-05-22,NVDA_10-Q_0001045810-18-000080.txt,0001045810-18-000080,2018-05-22,2018-05-22,6.004004001617432,0.020573397094773863,1
NVDA,10-Q,2019-05-16,NVDA_10-Q_0001045810-19-000079.txt,0001045810-19-000079,2019-05-16,2019-05-16,3.9755234718322754,-0.022848107361672164,0
NVDA,10-Q,2024-11-20,NVDA_10-Q_0001045810-24-000316.txt,0001045810-24-000316,2024-11-20,2024-11-20,145.84005737304688,0.005346537802630612,-1
NVDA,10-Q,2024-05-29,NVDA_10-Q_0001045810-24-000124.txt,0001045810-24-000124,2024-05-29,2024-05-29,114.76644897460938,-0.03766605764349769,0
NVDA,10-Q,2023-11-21,NVDA_10-Q_0001045810-23-000227.txt,0001045810-23-000227,2023-11-21,2023-11-21,49.91180038452149,-0.02458759229442147,0
NVDA,10-Q,2024-08-28,NVDA_10-Q_0001045810-24-000264.txt,0001045810-24-000264,2024-08-28,2024-08-28,125.55626678466795,-0.06384849501829343,0
NVDA,10-Q,2019-08-15,NVDA_10-Q_0001045810-19-000144.txt,0001045810-19-000144,2019-08-15,2019-08-15,3.696320772171021,0.07252823605622294,1
NVDA,10-Q,2023-08-28,NVDA_10-Q_0001045810-23-000175.txt,0001045810-23-000175,2023-08-28,2023-08-28,46.80094909667969,0.041614079794675636,1
NVDA,10-Q,2022-08-31,NVDA_10-Q_0001045810-22-000147.txt,0001045810-22-000147,2022-08-31,2022-08-31,15.07056999206543,-0.07665296135999572,0
NVDA,10-Q,2021-05-26,NVDA_10-Q_0001045810-21-000064.txt,0001045810-21-000064,2021-05-26,2021-05-26,15.661375999450684,-0.013503048901717638,0
NVDA,10-Q,2018-08-16,NVDA_10-Q_0001045810-18-000114.txt,0001045810-18-000114,2018-08-16,2018-08-16,6.372586727142334,-0.049021185797996046,0
NVDA,10-Q,2020-08-19,NVDA_10-Q_0001045810-20-000147.txt,0001045810-20-000147,2020-08-19,2020-08-19,12.097267150878906,0.0002056775518364191,-1
NVDA,10-Q,2017-11-21,NVDA_10-Q_0001045810-17-000172.txt,0001045810-17-000172,2017-11-21,2017-11-21,5.337699890136719,-0.004492955491743411,-1
NVDA,10-K,2023-02-24,NVDA_10-K_0001045810-23-000017.txt,0001045810-23-000017,2023-02-24,2023-02-24,23.262712478637695,0.009232917917073789,-1
NVDA,10-K,2017-03-01,NVDA_10-K_0001045810-17-000027.txt,0001045810-17-000027,2017-03-01,2017-03-01,2.534611225128174,-0.036871562506760935,0
NVDA,10-K,2021-02-26,NVDA_10-K_0001045810-21-000010.txt,0001045810-21-000010,2021-02-26,2021-02-26,13.67604160308838,0.009278561799908923,-1
NVDA,10-K,2016-03-17,NVDA_10-K_0001045810-16-000205.txt,0001045810-16-000205,2016-03-17,2016-03-17,0.8034809231758118,0.030164672218969298,1
NVDA,10-K,2022-03-18,NVDA_10-K_0001045810-22-000036.txt,0001045810-22-000036,2022-03-18,2022-03-18,26.406354904174805,0.010622530839786376,1
NVDA,10-K,2018-02-28,NVDA_10-K_0001045810-18-000010.txt,0001045810-18-000010,2018-02-28,2018-02-28,5.986688613891602,-0.04045481177373533,0
NVDA,10-K,2019-02-21,NVDA_10-K_0001045810-19-000023.txt,0001045810-19-000023,2019-02-21,2019-02-21,3.861850261688232,0.021955239034697108,1
NVDA,10-K,2020-02-20,NVDA_10-K_0001045810-20-000010.txt,0001045810-20-000010,2020-02-20,2020-02-20,7.683181285858154,-0.04739244869870219,0
NVDA,10-K,2025-02-26,NVDA_10-K_0001045810-25-000023.txt,0001045810-25-000023,2025-02-26,2025-02-26,131.24411010742188,-0.08478064840614359,0
NVDA,10-K,2024-02-21,NVDA_10-K_0001045810-24-000029.txt,0001045810-24-000029,2024-02-21,2024-02-21,67.43443298339844,0.16400875416319427,1
UNH,10-Q,2019-08-07,UNH_10-Q_0000731766-19-000025.txt,0000731766-19-000025,2019-08-07,2019-08-07,221.5834197998047,0.004747518729051596,-1
UNH,10-Q,2019-05-07,UNH_10-Q_0000731766-19-000013.txt,0000731766-19-000013,2019-05-07,2019-05-07,213.0873260498047,0.004621088700226876,-1
UNH,10-Q,2018-05-07,UNH_10-Q_0000731766-18-000018.txt,0000731766-18-000018,2018-05-07,2018-05-07,206.3765563964844,-0.007485715071555277,-1
UNH,10-Q,2022-05-04,UNH_10-Q_0000731766-22-000019.txt,0000731766-22-000019,2022-05-04,2022-05-04,475.8752746582031,-0.025412863234322205,0
UNH,10-Q,2022-11-02,UNH_10-Q_0000731766-22-000044.txt,0000731766-22-000044,2022-11-02,2022-11-02,512.8667602539062,0.00033131777718617666,-1
UNH,10-Q,2016-11-08,UNH_10-Q_0000731766-16-000088.txt,0000731766-16-000088,2016-11-08,2016-11-08,123.36995697021484,-0.006997994539016386,-1
UNH,10-Q,2016-08-02,UNH_10-Q_0000731766-16-000081.txt,0000731766-16-000081,2016-08-02,2016-08-02,123.03490447998048,-0.002025680697731684,-1
UNH,10-Q,2020-05-06,UNH_10-Q_0000731766-20-000026.txt,0000731766-20-000026,2020-05-06,2020-05-06,262.9949645996094,-0.013055623470393147,0
UNH,10-Q,2020-08-03,UNH_10-Q_0000731766-20-000042.txt,0000731766-20-000042,2020-08-03,2020-08-03,277.70123291015625,0.0029311910242453775,-1
UNH,10-Q,2024-08-09,UNH_10-Q_0000731766-24-000262.txt,0000731766-24-000262,2024-08-09,2024-08-09,541.3272094726562,0.011686410297318614,1
UNH,10-Q,2021-08-03,UNH_10-Q_0000731766-21-000037.txt,0000731766-21-000037,2021-08-03,2021-08-03,391.6920471191406,-0.0008534499314957228,-1
UNH,10-Q,2016-05-04,UNH_10-Q_0000731766-16-000068.txt,0000731766-16-000068,2016-05-04,2016-05-04,112.94727325439452,0.0021206108391355755,-1
UNH,10-Q,2024-05-09,UNH_10-Q_0000731766-24-000155.txt,0000731766-24-000155,2024-05-09,2024-05-09,489.1360473632813,0.011399793236964306,1
UNH,10-Q,2023-11-06,UNH_10-Q_0000731766-23-000064.txt,0000731766-23-000064,2023-11-06,2023-11-06,510.8697204589844,0.008191847888842765,-1
UNH,10-Q,2023-08-02,UNH_10-Q_0000731766-23-000053.txt,0000731766-23-000053,2023-08-02,2023-08-02,481.54876708984375,0.00011882588617177217,-1
UNH,10-Q,2018-11-08,UNH_10-Q_0000731766-18-000040.txt,0000731766-18-000040,2018-11-08,2018-11-08,245.91224670410156,-0.00036168788922633603,-1
UNH,10-Q,2023-05-03,UNH_10-Q_0000731766-23-000029.txt,0000731766-23-000029,2023-05-03,2023-05-03,464.9874877929687,-0.004413288695525233,-1
UNH,10-Q,2024-11-04,UNH_10-Q_0000731766-24-000323.txt,0000731766-24-000323,2024-11-04,2024-11-04,542.2841186523438,0.01660209371461295,1
UNH,10-Q,2020-11-02,UNH_10-Q_0000731766-20-000049.txt,0000731766-20-000049,2020-11-02,2020-11-02,286.64306640625,0.02963784718377637,1
UNH,10-Q,2025-08-11,UNH_10-Q_0000731766-25-000236.txt,0000731766-25-000236,2025-08-11,2025-08-11,249.11289978027344,0.03645448941964048,1
UNH,10-Q,2017-11-07,UNH_10-Q_0000731766-17-000045.txt,0000731766-17-000045,2017-11-07,2017-11-07,186.51817321777344,-0.009073963556726692,-1
UNH,10-Q,2017-08-04,UNH_10-Q_0000731766-17-000028.txt,0000731766-17-000028,2017-08-04,2017-08-04,170.24563598632812,-0.0005132103719762399,-1
UNH,10-Q,2021-05-05,UNH_10-Q_0000731766-21-000021.txt,0000731766-21-000021,2021-05-05,2021-05-05,381.5675964355469,0.005987663804974196,-1
UNH,10-Q,2021-11-03,UNH_10-Q_0000731766-21-000051.txt,0000731766-21-000051,2021-11-03,2021-11-03,426.0755310058594,-0.0012462716601477348,-1
UNH,10-Q,2022-08-03,UNH_10-Q_0000731766-22-000036.txt,0000731766-22-000036,2022-08-03,2022-08-03,508.6471862792969,-0.012762675964524897,0
