ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,Return_Short,Return_Week,Return_Month,Label_Short,Label_Week,Label_Month
PG,10-K,2022-08-05,PG_10-K_0000080424-22-000064.txt,0000080424-22-000064,2022-08-05,2022-08-05,133.21864318847656,0.00380030414803444,0.01347441996367496,-0.05223880511537719,-1,-1,-1
PG,10-K,2019-08-06,PG_10-K_0000080424-19-000050.txt,0000080424-19-000050,2019-08-06,2019-08-06,97.78639221191406,0.010850539960106289,0.025988725337749114,0.07814133321390901,-1,-1,1
PG,10-K,2018-08-07,PG_10-K_0000080424-18-000055.txt,0000080424-18-000055,2018-08-07,2018-08-07,68.61164855957031,-0.0035092592448448616,-0.016093843857033854,0.007865393181813634,-1,-1,-1
PG,10-K,2021-08-06,PG_10-K_0000080424-21-000100.txt,0000080424-21-000100,2021-08-06,2021-08-06,127.13175964355467,0.005444742595965141,0.015769757625898384,0.018668923427096147,-1,-1,-1
PG,10-K,2023-08-04,PG_10-K_0000080424-23-000073.txt,0000080424-23-000073,2023-08-04,2023-08-04,146.68251037597656,0.010561547739853959,0.011205572462663783,-0.004958813521502426,-1,-1,-1
PG,10-K,2025-08-04,PG_10-K_0000080424-25-000076.txt,0000080424-25-000076,2025-08-04,2025-08-04,149.7130584716797,-0.0016582421104825464,0.027991575273948834,0.04795713642888847,-1,-1,-1
PG,10-K,2016-08-09,PG_10-K_0000080424-16-000212.txt,0000080424-16-000212,2016-08-09,2016-08-09,66.94461059570312,0.0037215524326906727,0.006861537507732578,0.02279326927241057,-1,-1,-1
PG,10-K,2017-08-07,PG_10-K_0000080424-17-000047.txt,0000080424-17-000047,2017-08-07,2017-08-07,73.43095397949219,0.0015309501283255176,0.0022965810408216657,0.013998609001675058,-1,-1,-1
XOM,10-Q,2021-05-05,XOM_10-Q_0000034088-21-000024.txt,0000034088-21-000024,2021-05-05,2021-05-05,50.677642822265625,0.009513174415348623,-0.0009075005796080344,0.01806254347060258,-1,-1,-1
XOM,10-Q,2017-08-02,XOM_10-Q_0000034088-17-000041.txt,0000034088-17-000041,2017-08-02,2017-08-02,54.8542594909668,-0.0013649088316423517,-0.004838482542943306,-0.04667936742835307,-1,-1,-1
XOM,10-Q,2024-08-05,XOM_10-Q_0000034088-24-000050.txt,0000034088-24-000050,2024-08-05,2024-08-05,108.92768096923828,-0.005314984854702572,0.03685623030405672,0.014198974615000845,-1,1,-1
XOM,10-Q,2024-11-04,XOM_10-Q_0000034088-24-000068.txt,0000034088-24-000068,2024-11-04,2024-11-04,113.4784927368164,0.0029508830025414398,0.01568167979070386,0.00022690825302630057,-1,-1,-1
XOM,10-Q,2020-08-05,XOM_10-Q_0000034088-20-000073.txt,0000034088-20-000073,2020-08-05,2020-08-05,34.3177375793457,-0.004789027887253147,0.0253090503100813,-0.0886399229718273,-1,-1,0
XOM,10-Q,2022-05-04,XOM_10-Q_0000034088-22-000026.txt,0000034088-22-000026,2022-05-04,2022-05-04,80.4378890991211,-0.015158365783297314,-0.05354421897430134,0.07601377386560285,-1,0,1
XOM,10-Q,2023-08-01,XOM_10-Q_0000034088-23-000048.txt,0000034088-23-000048,2023-08-01,2023-08-01,97.7504653930664,-0.012474293355574376,0.010410737328494565,0.038361974061118694,-1,-1,-1
XOM,10-Q,2023-05-02,XOM_10-Q_0000034088-23-000030.txt,0000034088-23-000030,2023-05-02,2023-05-02,100.07258605957033,-0.0197092808457972,-0.008719256972439894,-0.06388124342727926,-1,-1,0
XOM,10-Q,2022-08-03,XOM_10-Q_0000034088-22-000051.txt,0000034088-22-000051,2022-08-03,2022-08-03,80.65923309326172,-0.042078601293377225,0.004724386211455041,0.06041296926164712,0,-1,1
XOM,10-Q,2019-11-06,XOM_10-Q_0000034088-19-000062.txt,0000034088-19-000062,2019-11-06,2019-11-06,53.463504791259766,0.021261583101185526,-0.02602165073377449,-0.03154253861378594,1,-1,-1
XOM,10-Q,2025-05-05,XOM_10-Q_0000034088-25-000024.txt,0000034088-25-000024,2025-05-05,2025-05-05,100.50505065917967,0.013944010497519463,0.05703501860340073,0.014389681386685503,-1,1,-1
XOM,10-Q,2021-11-03,XOM_10-Q_0000034088-21-000064.txt,0000034088-21-000064,2021-11-03,2021-11-03,54.728084564208984,0.007508099980769015,0.01756083776834421,-0.028569618291782485,-1,-1,-1
XOM,10-Q,2024-04-29,XOM_10-Q_0000034088-24-000029.txt,0000034088-24-000029,2024-04-29,2024-04-29,112.63490295410156,-0.011451112293323394,-0.024155875367008375,-0.032155248406147086,-1,-1,-1
XOM,10-Q,2017-11-01,XOM_10-Q_0000034088-17-000052.txt,0000034088-17-000052,2017-11-01,2017-11-01,57.633018493652344,-0.004053838491145508,-0.004769478725058992,0.0022752620274487613,-1,-1,-1
XOM,10-Q,2017-05-03,XOM_10-Q_0000034088-17-000027.txt,0000034088-17-000027,2017-05-03,2017-05-03,55.75695037841797,-0.012817632309023799,-0.00019963944486824686,-0.014969058622706763,-1,-1,-1
XOM,10-Q,2025-11-03,XOM_10-Q_0000034088-25-000061.txt,0000034088-25-000061,2025-11-03,2025-11-03,112.77362060546876,0.0033403321890171454,0.03920531822828903,0.023111580828529314,-1,1,-1
XOM,10-Q,2016-05-04,XOM_10-Q_0000034088-16-000071.txt,0000034088-16-000071,2016-05-04,2016-05-04,57.263214111328125,0.001136484152374679,0.018380266265046758,0.015169465375471447,-1,-1,-1
XOM,10-Q,2016-08-03,XOM_10-Q_0000034088-16-000082.txt,0000034088-16-000082,2016-08-03,2016-08-03,57.44896697998047,-0.00011421057056015371,-0.003921871470345557,0.004492924323146326,-1,-1,-1
XOM,10-Q,2018-05-03,XOM_10-Q_0000034088-18-000024.txt,0000034088-18-000024,2018-05-03,2018-05-03,53.625606536865234,0.004703993155034444,0.06767761936559581,0.0799509533291918,-1,1,1
XOM,10-Q,2019-05-02,XOM_10-Q_0000034088-19-000017.txt,0000034088-19-000017,2019-05-02,2019-05-02,56.44415664672851,0.002328929610839773,-0.006728146533601713,-0.0738621445332634,-1,-1,0
XOM,10-Q,2018-11-07,XOM_10-Q_0000034088-18-000048.txt,0000034088-18-000048,2018-11-07,2018-11-07,59.36838912963867,-0.015897701911840385,-0.05847851197967598,-0.055436887857643995,-1,0,-1
XOM,10-Q,2019-08-07,XOM_10-Q_0000034088-19-000042.txt,0000034088-19-000042,2019-08-07,2019-08-07,52.07563781738281,0.026666586576708062,-0.02849424919912483,0.009130914557981077,1,-1,-1
XOM,10-Q,2023-10-31,XOM_10-Q_0000034088-23-000056.txt,0000034088-23-000056,2023-10-31,2023-10-31,97.84001922607422,-0.0019838449318069864,-0.015493500628933662,-0.024318924224391178,-1,-1,-1
XOM,10-Q,2022-11-02,XOM_10-Q_0000034088-22-000064.txt,0000034088-22-000064,2022-11-02,2022-11-02,98.0769271850586,0.013593629753828556,-0.00647756512006599,0.018994193683942274,-1,-1,-1
XOM,10-Q,2018-08-02,XOM_10-Q_0000034088-18-000039.txt,0000034088-18-000039,2018-08-02,2018-08-02,56.55419921875,0.003628920853371092,0.005130538623589443,0.01790063016412975,-1,-1,-1
XOM,10-Q,2016-11-03,XOM_10-Q_0000034088-16-000097.txt,0000034088-16-000097,2016-11-03,2016-11-03,55.40252304077149,-0.001075915972794175,0.04973463929583056,0.04961435098119667,-1,1,-1
XOM,10-Q,2020-05-06,XOM_10-Q_0000034088-20-000037.txt,0000034088-20-000037,2020-05-06,2020-05-06,33.77246856689453,0.005683223674921639,-0.02834710417078474,0.13780453505774715,-1,-1,1
XOM,10-Q,2020-11-04,XOM_10-Q_0000034088-20-000090.txt,0000034088-20-000090,2020-11-04,2020-11-04,26.51939582824707,-0.001805549432130106,0.12428939395781052,0.23924558471456833,-1,1,1
XOM,10-Q,2025-08-04,XOM_10-Q_0000034088-25-000042.txt,0000034088-25-000042,2025-08-04,2025-08-04,105.45770263671876,-0.0012108473167619018,-0.014342937541490436,0.07811524239518129,-1,-1,1
XOM,10-Q,2021-08-04,XOM_10-Q_0000034088-21-000051.txt,0000034088-21-000051,2021-08-04,2021-08-04,47.93309020996094,0.0063335968087534535,0.026566026059554784,-0.03969289568187874,-1,-1,-1
XOM,10-K,2021-02-24,XOM_10-K_0000034088-21-000012.txt,0000034088-21-000012,2021-02-24,2021-02-24,47.12846374511719,-0.01657848787043755,-0.003174566172302048,-0.00634921328713781,-1,-1,-1
XOM,10-K,2020-02-26,XOM_10-K_0000034088-20-000016.txt,0000034088-20-000016,2020-02-26,2020-02-26,40.69739532470703,-0.06017718575052833,-0.011129693198100065,-0.2965476748635104,0,-1,0
XOM,10-K,2022-02-23,XOM_10-K_0000034088-22-000011.txt,0000034088-22-000011,2022-02-23,2022-02-23,67.34149932861328,-0.012634784574101988,0.048977719015904794,0.08284506408763978,-1,1,1
XOM,10-K,2024-02-28,XOM_10-K_0000034088-24-000018.txt,0000034088-24-000018,2024-02-28,2024-02-28,98.21190643310548,0.0019172161896631856,0.023485354542446654,0.1020896646588462,-1,-1,1
XOM,10-K,2017-02-22,XOM_10-K_0000034088-17-000017.txt,0000034088-17-000017,2017-02-22,2017-02-22,54.563602447509766,0.01050272866380243,0.02582455047257245,0.01025586637024548,-1,-1,-1
XOM,10-K,2018-02-28,XOM_10-K_0000034088-18-000015.txt,0000034088-18-000015,2018-02-28,2018-02-28,53.06512451171875,-0.007129617595198633,-0.01954056387081488,-0.038684958000687816,-1,-1,-1
XOM,10-K,2019-02-27,XOM_10-K_0000034088-19-000010.txt,0000034088-19-000010,2019-02-27,2019-02-27,58.03618621826172,-0.005536735700748227,-0.002390849698807099,0.010947467693556354,-1,-1,-1
XOM,10-K,2023-02-22,XOM_10-K_0000034088-23-000020.txt,0000034088-23-000020,2023-02-22,2023-02-22,99.73632049560548,0.009204032942391978,0.010571086679590575,-0.04684249293505326,-1,-1,-1
XOM,10-K,2016-02-24,XOM_10-K_0000034088-16-000065.txt,0000034088-16-000065,2016-02-24,2016-02-24,53.082725524902344,0.00601085796242673,0.014474911748333742,0.0273553935310713,-1,-1,-1
XOM,10-K,2025-02-19,XOM_10-K_0000034088-25-000010.txt,0000034088-25-000010,2025-02-19,2025-02-19,107.34683227539062,0.015412471382707408,-0.00761568948307923,0.046328244645904494,-1,-1,-1
ABT,10-Q,2017-08-02,ABT_10-Q_0001104659-17-048855.txt,0001104659-17-048855,2017-08-02,2017-08-02,42.56585693359375,-0.0014221593377679062,-0.009344005368519313,0.017875258639602293,-1,-1,-1
ABT,10-Q,2016-11-03,ABT_10-Q_0001104659-16-154583.txt,0001104659-16-154583,2016-11-03,2016-11-03,32.5908088684082,0.018499242405177748,0.05810298724700751,-0.012506488862566037,-1,1,-1
ABT,10-Q,2018-08-01,ABT_10-Q_0001104659-18-048736.txt,0001104659-18-048736,2018-08-01,2018-08-01,57.081695556640625,-0.0030872868764946246,0.000926246208806102,0.036276639936956324,-1,-1,-1
ABT,10-Q,2022-05-03,ABT_10-Q_0001104659-22-055285.txt,0001104659-22-055285,2022-05-03,2022-05-03,105.09349060058594,0.029084748440160426,-0.05052039178169665,0.023570336412527967,1,0,-1
ABT,10-Q,2023-11-01,ABT_10-Q_0001628280-23-035957.txt,0001628280-23-035957,2023-11-01,2023-11-01,91.4188232421875,0.009998958476598438,-0.002841739851489445,0.09767403121632559,-1,-1,1
ABT,10-Q,2024-07-31,ABT_10-Q_0001628280-24-033740.txt,0001628280-24-033740,2024-07-31,2024-07-31,103.48223114013672,0.03973960349679433,0.037757242294333894,0.06569763845544793,1,1,1
ABT,10-Q,2017-11-02,ABT_10-Q_0001104659-17-065654.txt,0001104659-17-065654,2017-11-02,2017-11-02,47.24001693725586,0.02023169674750339,0.01986371264066994,0.029612021040260464,1,-1,-1
ABT,10-Q,2018-05-02,ABT_10-Q_0001104659-18-029831.txt,0001104659-18-029831,2018-05-02,2018-05-02,50.74712371826172,0.0013830658734453006,0.026793546805117082,0.06361291174192031,-1,-1,1
ABT,10-Q,2022-08-02,ABT_10-Q_0001628280-22-020209.txt,0001628280-22-020209,2022-08-02,2022-08-02,102.0021743774414,0.008928594802443658,-0.006719259001128602,-0.0592783838654012,-1,-1,-1
ABT,10-Q,2025-07-30,ABT_10-Q_0001628280-25-036720.txt,0001628280-25-036720,2025-07-30,2025-07-30,127.98090362548828,-0.018358644943731676,0.018514117052255977,0.02263710860507718,-1,-1,-1
ABT,10-Q,2022-11-01,ABT_10-Q_0001628280-22-027550.txt,0001628280-22-027550,2022-11-01,2022-11-01,93.68218994140624,-0.012788221167784622,0.003323204479281716,0.08327467002499872,-1,-1,1
ABT,10-Q,2018-10-31,ABT_10-Q_0001104659-18-065076.txt,0001104659-18-065076,2018-10-31,2018-10-31,60.99711227416992,0.01755118987603961,0.051638874656059056,0.06266299612877452,-1,1,1
ABT,10-Q,2025-10-29,ABT_10-Q_0001628280-25-047131.txt,0001628280-25-047131,2025-10-29,2025-10-29,124.43000030517578,0.0019287781337372746,0.0008840360852027333,0.033030563134910415,-1,-1,-1
ABT,10-Q,2016-05-04,ABT_10-Q_0001104659-16-117710.txt,0001104659-16-117710,2016-05-04,2016-05-04,31.95185661315918,0.010498523308445721,-0.002361990153399823,0.03753306699657802,-1,-1,-1
ABT,10-K,2025-02-21,ABT_10-K_0001628280-25-007110.txt,0001628280-25-007110,2025-02-21,2025-02-21,133.10586547851562,0.00022250942483893,0.022902536286460995,-0.06359315922801943,-1,-1,0
ABT,10-K,2019-02-22,ABT_10-K_0001047469-19-000624.txt,0001047469-19-000624,2019-02-22,2019-02-22,67.67103576660156,0.00958896603725595,0.032313322836264896,0.024169150569495652,-1,1,-1
ABT,10-K,2022-02-18,ABT_10-K_0001104659-22-025141.txt,0001104659-22-025141,2022-02-18,2022-02-18,108.73560333251952,0.006164945984102368,0.03279383039508389,0.04255513519919369,-1,1,-1
ABT,10-K,2024-02-16,ABT_10-K_0001628280-24-005348.txt,0001628280-24-005348,2024-02-16,2024-02-16,110.23063659667967,0.023068143672373413,0.041048992431557116,-0.01377075957821577,1,1,-1
ABT,10-K,2017-02-17,ABT_10-K_0001047469-17-000744.txt,0001047469-17-000744,2017-02-17,2017-02-17,38.194129943847656,0.0071604482538685675,0.0172300002736617,0.006489477707657793,-1,-1,-1
ABT,10-K,2018-02-16,ABT_10-K_0001047469-18-000856.txt,0001047469-18-000856,2018-02-16,2018-02-16,52.529422760009766,-0.017450707041174855,0.005982960541159932,0.034734823340103714,-1,-1,-1
ABT,10-K,2023-02-17,ABT_10-K_0001628280-23-004026.txt,0001628280-23-004026,2023-02-17,2023-02-17,101.14704132080078,-0.028948723161037734,-0.06529881663611174,-0.08309902021829833,0,0,0
ABT,10-K,2020-02-21,ABT_10-K_0001104659-20-023904.txt,0001104659-20-023904,2020-02-21,2020-02-21,78.9918441772461,-0.03224698532947755,-0.1191536988177757,-0.22241281043855293,0,0,0
ABT,10-K,2016-02-19,ABT_10-K_0001047469-16-010246.txt,0001047469-16-010246,2016-02-19,2016-02-19,32.116275787353516,0.016350581399008846,0.02569411013471885,0.05865515853318572,-1,-1,-1
ABT,10-K,2021-02-19,ABT_10-K_0001104659-21-025751.txt,0001104659-21-025751,2021-02-19,2021-02-19,112.8672103881836,-0.003982565317701126,-0.026495547336909127,-0.02267561847650197,-1,-1,-1
NEE,10-Q,2019-07-24,NEE_10-Q_0000753308-19-000165.txt,0000753308-19-000165,2019-07-24,2019-07-24,44.785987854003906,-0.011568026174285019,-0.013757989734231726,0.05331812996140345,-1,-1,-1
NEE,10-Q,2017-04-21,NEE_10-Q_0000753308-17-000081.txt,0000753308-17-000081,2017-04-21,2017-04-21,26.719791412353516,-0.0020297146107329457,0.0040594292214658914,0.03210024280337895,-1,-1,-1
NEE,10-Q,2025-10-28,NEE_10-Q_0000753308-25-000056.txt,0000753308-25-000056,2025-10-28,2025-10-28,83.0079116821289,-0.02165843000371415,-0.022496112826335776,0.021950800977903244,0,-1,-1
NEE,10-Q,2018-10-23,NEE_10-Q_0000753308-18-000159.txt,0000753308-18-000159,2018-10-23,2018-10-23,35.68675994873047,0.029127521226457953,0.017113180339644707,0.047705468799271414,1,-1,-1
NEE,10-Q,2021-04-23,NEE_10-Q_0000753308-21-000108.txt,0000753308-21-000108,2021-04-23,2021-04-23,69.2105484008789,-0.003962160884037098,-0.009330253379653897,-0.04856846641125318,-1,-1,-1
NEE,10-Q,2020-07-24,NEE_10-Q_0000753308-20-000150.txt,0000753308-20-000150,2020-07-24,2020-07-24,61.05756759643555,-0.0093484423688177,0.001605660421563957,0.0077073574546847245,-1,-1,-1
NEE,10-Q,2023-07-26,NEE_10-Q_0000753308-23-000045.txt,0000753308-23-000045,2023-07-26,2023-07-26,69.03570556640625,-0.014791049447387057,-0.033077869754686004,-0.0871320776319291,-1,0,0
NEE,10-Q,2019-10-23,NEE_10-Q_0000753308-19-000207.txt,0000753308-19-000207,2019-10-23,2019-10-23,50.59889602661133,0.00656775528891812,-0.0022881143879271396,-0.0033052886654201534,-1,-1,-1
NEE,10-Q,2022-07-27,NEE_10-Q_0000753308-22-000055.txt,0000753308-22-000055,2022-07-27,2022-07-27,72.93705749511719,0.05175404701628848,0.075640747505807,0.10363288474923552,1,1,1
NEE,10-Q,2023-11-07,NEE_10-Q_0000753308-23-000058.txt,0000753308-23-000058,2023-11-07,2023-11-07,54.64282989501953,-0.016421477085426222,-0.015566216545462289,0.038143531023178114,-1,-1,-1
NEE,10-Q,2021-07-26,NEE_10-Q_0000753308-21-000148.txt,0000753308-21-000148,2021-07-26,2021-07-26,68.3936538696289,0.01235217652576671,0.024704129949122612,0.09738676799680696,-1,-1,1
NEE,10-Q,2020-10-23,NEE_10-Q_0000753308-20-000186.txt,0000753308-20-000186,2020-10-23,2020-10-23,66.3623275756836,-0.0013856821429339237,-0.033754632975878,-0.002870694690870329,-1,0,-1
NEE,10-Q,2023-04-26,NEE_10-Q_0000753308-23-000033.txt,0000753308-23-000033,2023-04-26,2023-04-26,68.31876373291016,0.02403124088116188,0.01782096663006382,0.0022950018186027256,1,-1,-1
NEE,10-Q,2024-04-23,NEE_10-Q_0000753308-24-000023.txt,0000753308-24-000023,2024-04-23,2024-04-23,62.951942443847656,0.00543803310945983,0.011631468105933579,0.16238680333627553,-1,-1,1
NEE,10-Q,2024-10-23,NEE_10-Q_0000753308-24-000057.txt,0000753308-24-000057,2024-10-23,2024-10-23,81.84149169921875,-0.025306121079192865,-0.06909137282597914,-0.0951036475000578,0,0,0
NEE,10-Q,2016-11-01,NEE_10-Q_0000753308-16-000444.txt,0000753308-16-000444,2016-11-01,2016-11-01,24.904212951660156,-0.017555131431617417,-0.0057193929989936415,-0.08566421944431254,-1,-1,0
NEE,10-Q,2021-10-25,NEE_10-Q_0000753308-21-000167.txt,0000753308-21-000167,2021-10-25,2021-10-25,75.29943084716797,0.013999082236679792,0.015422841364032575,0.03642207264353021,-1,-1,-1
NEE,10-Q,2022-11-03,NEE_10-Q_0000753308-22-000081.txt,0000753308-22-000081,2022-11-03,2022-11-03,71.28480529785156,0.007930589176879355,0.06421102630058602,0.09532750350459712,-1,1,1
NEE,10-Q,2018-04-24,NEE_10-Q_0000753308-18-000081.txt,0000753308-18-000081,2018-04-24,2018-04-24,33.467288970947266,-0.011346081708156238,0.006474568315569295,-0.016895907092116046,-1,-1,-1
NEE,10-Q,2017-10-26,NEE_10-Q_0000753308-17-000142.txt,0000753308-17-000142,2017-10-26,2017-10-26,31.232683181762695,0.015972290797616674,-0.023013057589712952,0.023652572125386132,-1,-1,-1
NEE,10-Q,2020-04-23,NEE_10-Q_0000753308-20-000113.txt,0000753308-20-000113,2020-04-23,2020-04-23,52.24894714355469,-0.00597170948899695,-0.04155263716613608,-0.05075905609127085,-1,0,-1
NEE,10-Q,2016-04-29,NEE_10-Q_0000753308-16-000372.txt,0000753308-16-000372,2016-04-29,2016-04-29,22.929031372070312,0.0040822146076635235,0.007739188128919256,0.026720729072182512,-1,-1,-1
NEE,10-Q,2016-07-28,NEE_10-Q_0000753308-16-000402.txt,0000753308-16-000402,2016-07-28,2016-07-28,25.03075408935547,0.006827462310615816,0.00023523003775567837,-0.022837811517874586,-1,-1,-1
NEE,10-Q,2018-07-25,NEE_10-Q_0000753308-18-000114.txt,0000753308-18-000114,2018-07-25,2018-07-25,34.8560791015625,0.002444701461436361,0.0008942454848865837,0.023606942610693387,-1,-1,-1
NEE,10-Q,2025-07-23,NEE_10-Q_0000753308-25-000040.txt,0000753308-25-000040,2025-07-23,2025-07-23,71.77518463134766,-0.011672651292550573,-0.025130539109541668,0.04614116262213245,-1,-1,-1
NEE,10-Q,2019-04-23,NEE_10-Q_0000753308-19-000118.txt,0000753308-19-000118,2019-04-23,2019-04-23,40.21006393432617,0.0014223741647595583,0.024500544406999565,0.04800021857867509,-1,-1,-1
NEE,10-Q,2025-04-23,NEE_10-Q_0000753308-25-000024.txt,0000753308-25-000024,2025-04-23,2025-04-23,65.77261352539062,-0.01367622215097458,-0.00579750626033239,0.06347561776268688,-1,-1,1
NEE,10-K,2023-02-17,NEE_10-K_0000753308-23-000019.txt,0000753308-23-000019,2023-02-17,2023-02-17,69.7131576538086,-0.03168118258029079,-0.04924178459991488,0.005136447909989699,0,0,-1
NEE,10-K,2016-02-22,NEE_10-K_0000753308-16-000337.txt,0000753308-16-000337,2016-02-22,2016-02-22,22.39337158203125,0.003630145573777641,-0.01753133747441352,0.023833242934588557,-1,-1,-1
NEE,10-K,2017-02-23,NEE_10-K_0000753308-17-000060.txt,0000753308-17-000060,2017-02-23,2017-02-23,25.748977661132812,0.021632784884013784,0.021476339048939693,0.03044782620289958,1,-1,-1
NEE,10-K,2025-02-14,NEE_10-K_0000753308-25-000011.txt,0000753308-25-000011,2025-02-14,2025-02-14,66.0011978149414,0.0064648697610852224,0.04025865952352522,0.068236413075204,-1,1,1
NEE,10-K,2021-02-12,NEE_10-K_0000753308-21-000014.txt,0000753308-21-000014,2021-02-12,2021-02-12,73.1523666381836,-0.023336744113379878,-0.09659564797537647,-0.08677662721168367,0,0,0
NEE,10-K,2020-02-14,NEE_10-K_0000753308-20-000021.txt,0000753308-20-000021,2020-02-14,2020-02-14,60.03471374511719,0.012637964536204055,-0.01644403834349786,-0.27322410968792216,-1,-1,0
RTX,10-Q,2025-04-22,RTX_10-Q_0000101829-25-000015.txt,0000101829-25-000015,2025-04-22,2025-04-22,112.23323059082033,0.05740656724924296,0.10531871026089004,0.20597807001384152,1,1,1
RTX,10-Q,2020-05-07,RTX_10-Q_0000101829-20-000034.txt,0000101829-20-000034,2020-05-07,2020-05-07,49.651737213134766,0.02911760649758877,-0.04688509942259105,0.275361644080838,1,0,1
RTX,10-Q,2024-07-25,RTX_10-Q_0000101829-24-000027.txt,0000101829-24-000027,2024-07-25,2024-07-25,110.21330261230467,0.004229995573823897,0.028818186059719166,0.04566444490255296,-1,-1,-1
RTX,10-Q,2023-10-24,RTX_10-Q_0000101829-23-000037.txt,0000101829-23-000037,2023-10-24,2023-10-24,74.63009643554688,0.00038284933135798754,0.03840270147484399,0.004415085960664557,-1,1,-1
RTX,10-Q,2022-10-25,RTX_10-Q_0000101829-22-000056.txt,0000101829-22-000056,2022-10-25,2022-10-25,82.10334777832031,0.02444549758629181,0.08137174823095401,0.10251109283600275,1,1,1
RTX,10-Q,2019-07-26,RTX_10-Q_0000101829-19-000038.txt,0000101829-19-000038,2019-07-26,2019-07-26,73.18467712402344,0.0006633333548780282,-0.03553832165298127,-0.08461154185442694,-1,0,0
RTX,10-Q,2018-07-27,RTX_10-Q_0000101829-18-000027.txt,0000101829-18-000027,2018-07-27,2018-07-27,70.97801971435547,-0.01062942541145114,-0.004757164473288903,-0.0034017214019516446,-1,-1,-1
RTX,10-Q,2019-10-25,RTX_10-Q_0000101829-19-000047.txt,0000101829-19-000047,2019-10-25,2019-10-25,77.59871673583984,0.0005594326389519083,0.026021089922258527,0.03830166869219299,-1,-1,-1
RTX,10-Q,2022-04-26,RTX_10-Q_0000101829-22-000018.txt,0000101829-22-000018,2022-04-26,2022-04-26,91.0886459350586,-0.0035286369547768434,-0.038209436819357054,-0.05467439908516261,-1,0,-1
RTX,10-Q,2018-10-26,RTX_10-Q_0000101829-18-000043.txt,0000101829-18-000043,2018-10-26,2018-10-26,65.36343383789062,-0.017365882150255692,0.03408255280883768,0.04450191868725281,-1,1,-1
RTX,10-Q,2023-04-25,RTX_10-Q_0000101829-23-000015.txt,0000101829-23-000015,2023-04-25,2023-04-25,95.00259399414062,-0.03373248700227591,-0.021960652672865313,-0.06362355828457346,0,-1,0
RTX,10-Q,2021-04-27,RTX_10-Q_0000101829-21-000024.txt,0000101829-21-000024,2021-04-27,2021-04-27,74.28907775878906,0.0032604795332712073,0.013645992109861359,0.04793391705926683,-1,-1,-1
RTX,10-Q,2016-07-29,RTX_10-Q_0000101829-16-000080.txt,0000101829-16-000080,2016-07-29,2016-07-29,54.19989776611328,-0.006595778853558845,0.0008355751173725442,0.002905298624496399,-1,-1,-1
RTX,10-Q,2020-07-29,RTX_10-Q_0000101829-20-000055.txt,0000101829-20-000055,2020-07-29,2020-07-29,52.19148635864258,-0.03265964681981788,0.010606222844627691,0.03067948136505116,0,-1,-1
RTX,10-Q,2025-10-21,RTX_10-Q_0000101829-25-000042.txt,0000101829-25-000042,2025-10-21,2025-10-21,172.35877990722656,0.028548284502826517,0.03253581781748018,0.009708734426049546,1,1,-1
RTX,10-Q,2021-10-26,RTX_10-Q_0000101829-21-000056.txt,0000101829-21-000056,2021-10-26,2021-10-26,80.95027923583984,0.0,-0.01525355279273047,-0.0150048325615215,-1,-1,-1
RTX,10-Q,2021-07-27,RTX_10-Q_0000101829-21-000051.txt,0000101829-21-000051,2021-07-27,2021-07-27,79.61894226074219,-0.01156191553433206,-0.0028337990692436643,-0.025812936106373686,-1,-1,-1
RTX,10-Q,2017-07-28,RTX_10-Q_0000101829-17-000034.txt,0000101829-17-000034,2017-07-28,2017-07-28,61.27799987792969,-0.002523771045950923,0.022041614426600166,-0.026088512829579313,-1,-1,-1
RTX,10-Q,2024-04-23,RTX_10-Q_0000101829-24-000012.txt,0000101829-24-000012,2024-04-23,2024-04-23,97.88143157958984,-0.0035509526275936277,0.0013809563338910318,0.0462050202209516,-1,-1,-1
RTX,10-Q,2016-04-29,RTX_10-Q_0000101829-16-000062.txt,0000101829-16-000062,2016-04-29,2016-04-29,52.20185089111328,0.0,-0.0311393219813332,-0.028178359565876537,-1,0,-1
RTX,10-Q,2016-10-27,RTX_10-Q_0000101829-16-000091.txt,0000101829-16-000091,2016-10-27,2016-10-27,50.68996047973633,0.01768759629408908,0.009793296527885279,0.09374311647538856,-1,-1,1
RTX,10-Q,2018-04-27,RTX_10-Q_0000101829-18-000009.txt,0000101829-18-000009,2018-04-27,2018-04-27,64.2474594116211,-0.018863399700013408,-0.024089949427879658,0.04317030562603706,-1,-1,-1
RTX,10-Q,2023-07-25,RTX_10-Q_0000101829-23-000032.txt,0000101829-23-000032,2023-07-25,2023-07-25,82.35819244384766,-0.009184840219686179,0.00998864922014223,-0.013485130367222231,-1,-1,-1
RTX,10-Q,2022-07-26,RTX_10-Q_0000101829-22-000040.txt,0000101829-22-000040,2022-07-26,2022-07-26,83.3647232055664,0.0003324858437265284,0.038896267802932996,0.030233698286805603,-1,1,-1
RTX,10-Q,2019-04-26,RTX_10-Q_0000101829-19-000016.txt,0000101829-19-000016,2019-04-26,2019-04-26,75.54682922363281,0.00951800602580833,0.006037725026090493,-0.06148035249989043,-1,-1,0
RTX,10-Q,2025-07-22,RTX_10-Q_0000101829-25-000032.txt,0000101829-25-000032,2025-07-22,2025-07-22,147.93124389648438,0.049071659077392034,0.05329484130807147,0.034636633864964204,1,1,-1
